id,Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Attendance,Top Team Scorer,Goalkeeper
0,6,Barcelona 2010-2011,13.0,8.0,4.0,1.0,30.0,9.0,21.0,28.0,85.535,Lionel Messi-,Víctor Valdés
1,5,Manchester Utd 2010-2011,13.0,6.0,6.0,1.0,19.0,7.0,12.0,24.0,80.325,"Javier Hernández,Wayne Rooney-",Edwin van der Sar
2,4,Real Madrid 2010-2011,12.0,7.0,4.0,1.0,25.0,6.0,19.0,25.0,71.583,"Karim Benzema,Cristiano Ronaldo-",Iker Casillas
3,4,Schalke 04 2010-2011,12.0,5.0,4.0,3.0,22.0,14.0,8.0,19.0,52.378,Raúl-,Manuel Neuer
4,3,Shakhtar 2010-2011,10.0,6.0,2.0,2.0,19.0,14.0,5.0,20.0,49.083,"Eduardo da Silva,Luiz Adriano-",Andriy Pyatov
5,3,Chelsea 2010-2011,10.0,6.0,1.0,3.0,17.0,7.0,10.0,19.0,39.157,Nicolas Anelka-,Petr Čech
6,3,Tottenham 2010-2011,12.0,4.0,5.0,3.0,25.0,19.0,6.0,17.0,34.986,"Gareth Bale,Peter Crouch-",Heurelho Gomes
7,3,Inter 2010-2011,10.0,4.0,1.0,5.0,18.0,21.0,-3.0,13.0,60.72,Samuel Eto'o-,Júlio César
8,2,Bayern Munich 2010-2011,8.0,6.0,1.0,1.0,19.0,9.0,10.0,19.0,65.75,Mario Gómez-,"Hans-Jörg Butt,Thomas Kraft"
9,2,Arsenal 2010-2011,8.0,5.0,0.0,3.0,21.0,11.0,10.0,15.0,59.633,"Cesc Fàbregas,Andrey Arshavin... -",Łukasz Fabiański
10,2,FC Copenhagen 2010-2011,12.0,3.0,5.0,4.0,12.0,11.0,1.0,14.0,35.102,"Dame N'Doye,Martin Vingaard-",Johan Wiland
11,2,Marseille 2010-2011,8.0,4.0,1.0,3.0,13.0,5.0,8.0,13.0,52.922,André-Pierre Gignac-,Steve Mandanda
12,2,Valencia 2010-2011,8.0,3.0,3.0,2.0,17.0,8.0,9.0,12.0,32.412,Roberto Soldado-,César Sánchez
13,2,Lyon 2010-2011,8.0,3.0,2.0,3.0,12.0,14.0,-2.0,11.0,36.881,Michel Bastos-,Hugo Lloris
14,2,Roma 2010-2011,8.0,3.0,1.0,4.0,12.0,17.0,-5.0,10.0,34.666,Marco Borriello-,Júlio Sérgio
15,2,Milan 2010-2011,8.0,2.0,3.0,3.0,7.0,8.0,-1.0,9.0,60.11,Zlatan Ibrahimović-,Christian Abbiati
16,1,Braga 2010-2011,10.0,6.0,0.0,4.0,14.0,16.0,-2.0,18.0,13.754,Matheus Leite Nascimento-,Felipe
17,1,Hapoel Tel Aviv 2010-2011,12.0,4.0,4.0,4.0,20.0,15.0,5.0,16.0,12.711,Eran Zahavi-,Vincent Enyeama
18,1,Basel 2010-2011,10.0,5.0,1.0,4.0,17.0,12.0,5.0,16.0,36.746,Alexander Frei-,Franco Costanzo
19,1,Partizan 2010-2011,12.0,4.0,2.0,6.0,15.0,19.0,-4.0,14.0,24.595,Cléo-,Vladimir Stojković
20,1,Ajax 2010-2011,10.0,2.0,5.0,3.0,13.0,16.0,-3.0,11.0,47.581,"Toby Alderweireld,Demy de Zeeuw-",Maarten Stekelenburg
21,1,Spartak Moscow 2010-2011,6.0,3.0,0.0,3.0,7.0,10.0,-3.0,9.0,51.739,"Ari,Ibson-",Andriy Dykan
22,1,Werder Bremen 2010-2011,8.0,2.0,2.0,4.0,11.0,16.0,-5.0,8.0,30.315,Marko Arnautović-,Tim Wiese
23,1,MŠK Žilina 2010-2011,12.0,1.0,4.0,7.0,13.0,22.0,-9.0,7.0,9.594,"Bello Babatounde,Tomáš Majtán... -",Martin Dúbravka
24,1,Twente 2010-2011,6.0,1.0,3.0,2.0,9.0,11.0,-2.0,6.0,23.933,Nacer Chadli-,Nikolay Mihaylov
25,1,Rubin Kazan 2010-2011,6.0,1.0,3.0,2.0,2.0,4.0,-2.0,6.0,19.557,Christian Noboa-,Sergey Ryzhikov
26,1,Rangers 2010-2011,6.0,1.0,3.0,2.0,3.0,6.0,-3.0,6.0,45.686,"Maurice Edu,Kenny Miller... -",Allan McGregor
27,1,Benfica 2010-2011,6.0,2.0,0.0,4.0,7.0,12.0,-5.0,6.0,28.62,"Fábio Coentrão,Luisão-",Roberto
28,1,CFR Cluj 2010-2011,6.0,1.0,1.0,4.0,6.0,12.0,-6.0,4.0,10.6,"Ionuț Rada,Lacina Traoré-","Nuno Claro,Eduard Stăncioiu"
29,1,Auxerre 2010-2011,8.0,1.0,1.0,6.0,5.0,13.0,-8.0,4.0,19.99,"Valter Birsa,Steeven Langil... -",Olivier Sorin
30,1,Panathinaikos 2010-2011,6.0,0.0,2.0,4.0,2.0,13.0,-11.0,2.0,49.452,"Cédric Kanté,Sidney Govou-",Alexandros Tzorvas
31,1,Bursaspor 2010-2011,6.0,0.0,1.0,5.0,2.0,16.0,-14.0,1.0,17.908,"Pablo Batalla,Sercan Yıldırım-",Dimitar Ivankov
32,6,Chelsea 2011-2012,13.0,5.0,6.0,2.0,25.0,12.0,13.0,21.0,40.902,Didier Drogba-,Petr Čech
33,5,Bayern Munich 2011-2012,15.0,8.0,4.0,3.0,29.0,11.0,18.0,28.0,71.5,Mario Gómez-,Manuel Neuer
34,4,Real Madrid 2011-2012,12.0,7.0,4.0,1.0,35.0,9.0,26.0,25.0,67.644,Cristiano Ronaldo-,Iker Casillas
35,4,Barcelona 2011-2012,12.0,6.0,5.0,1.0,35.0,10.0,25.0,23.0,77.953,Lionel Messi-,Víctor Valdés
36,3,Benfica 2011-2012,14.0,4.0,7.0,3.0,21.0,14.0,7.0,19.0,49.431,Óscar Cardozo-,Artur Moraes
37,3,APOEL FC 2011-2012,16.0,4.0,7.0,5.0,20.0,17.0,3.0,19.0,22.262,Gustavo Manduca-,Dionisis Chiotis
38,3,Milan 2011-2012,10.0,3.0,4.0,3.0,16.0,14.0,2.0,13.0,70.491,Zlatan Ibrahimović-,Christian Abbiati
39,3,Marseille 2011-2012,10.0,4.0,1.0,5.0,9.0,10.0,-1.0,13.0,30.824,André Ayew-,Steve Mandanda
40,2,Arsenal 2011-2012,10.0,5.0,3.0,2.0,13.0,11.0,2.0,18.0,59.785,Robin van Persie-,Wojciech Szczęsny
41,2,Lyon 2011-2012,10.0,4.0,3.0,3.0,14.0,10.0,4.0,15.0,35.403,Bafétimbi Gomis-,Hugo Lloris
42,2,Napoli 2011-2012,8.0,4.0,2.0,2.0,14.0,11.0,3.0,14.0,54.223,Edinson Cavani-,Morgan De Sanctis
43,2,Basel 2011-2012,8.0,4.0,2.0,2.0,12.0,17.0,-5.0,14.0,34.489,Alexander Frei-,Yann Sommer
44,2,Zenit 2011-2012,8.0,3.0,3.0,2.0,10.0,9.0,1.0,12.0,20.628,Roman Shirokov-,Vyacheslav Malafeev
45,2,Inter 2011-2012,8.0,3.0,2.0,3.0,10.0,9.0,1.0,11.0,33.668,Giampaolo Pazzini-,Júlio César
46,2,Leverkusen 2011-2012,8.0,3.0,1.0,4.0,10.0,18.0,-8.0,10.0,27.555,Eren Derdiyok-,Bernd Leno
47,2,CSKA Moscow 2011-2012,8.0,2.0,3.0,3.0,11.0,13.0,-2.0,9.0,35.525,Seydou Doumbia-,Vladimir Gabulov
48,1,Viktoria Plzeň 2011-2012,12.0,4.0,5.0,3.0,22.0,16.0,6.0,17.0,19.847,Marek Bakoš-,Marek Čech
49,1,Dinamo Zagreb 2011-2012,12.0,3.0,2.0,7.0,13.0,26.0,-13.0,11.0,23.075,"Fatos Bećiraj,Mateo Kovačić... -",Ivan Kelava
50,1,Manchester City 2011-2012,6.0,3.0,1.0,2.0,9.0,6.0,3.0,10.0,44.451,Yaya Touré-,Joe Hart
51,1,BATE Borisov 2011-2012,12.0,1.0,7.0,4.0,11.0,17.0,-6.0,10.0,28.392,Renan Bardini Bressan-,Alyaksandr Hutar
52,1,Manchester Utd 2011-2012,6.0,2.0,3.0,1.0,11.0,8.0,3.0,9.0,74.278,"Wayne Rooney,Danny Welbeck-",David de Gea
